Preguntas,perfil,https://www.quora.com/profile/Jimmy-Wales
"Why aren't there some newspapers called 'the Republican', as there are some newspapers called 'the Democrat' or 'the Whig'?",
The CEO of Walmart said that he wants the federal government to raise the minimum wage. Does he sincerely want workers to be paid more or does he think that it will hurt Walmart's competitors?,
Would it be possible to download the entirety of YouTube?,
"Should companies do away with CEOs and instead develop a voting majority comprising of leaders from finance, product, sales and operations?",
Did Jimmy Wales ever say that he plans to resign from the board of trustees on the Wikimedia Foundation?,
Will British flights Actually be grounded if Britain goes through with a no deal Brexit?,
How do feminists explain the fact that the Titanic ship disaster survival rate was 75% for women and 20% for men?,
Why did Donald Trump decide to be President if he just cared about making money rather than the well being of the American people?,
Is Jimmy Wales homophobic?,
Does a news item in VentureBeat count as a reputable source for Wikipedia?,
"Is Madonna still legendary, or has that ship sailed?",
Is it true that when unemployment is high the stock market generally does well?,
Is it illegal for someone to use a picture of me commercially if the photo was taken at a public event?,
Can a Wikipedia bureaucrat be blocked?,
What should I never do or say in Britain?,
How much could it cost to build a photography startup whose profits could fuel my first billion dollar investment portfolio?,
What does Jimmy Wales think of President Trump's so-called 'creative use of the truth'?,
Where has Jimmy Wales' mom lived since 1990?,
How did the U.S. Stock market respond when Nixon was impeached?,
Is it true there are organized movements to deliberately edit Wikipedia into one direction on controversial subjects?,
How long has Queen Elizabeth II reigned over New Zealand?,
Should Wikipedia protect its content against politically motivated edits?,
"Is there a legal and practical way to visit the United States to have a baby, if you are willing to pay for private care?",
Who replaced Kennedy as an ambassador to Great Britain?,
Trump and his followers are dancing in the streets about the tax cuts. Did the tax cuts under Reagan and Bush help the economy or end up blowing up the debt and hurting the middle class?,
What do Maine voters think of Senator Susan Collins' vote to pass Trump's tax overhaul? Would you vote for her again?,
I am 29 years old and I want to have 5 crore rupees minimum at the time of my retirement with purely ethical ways. How can I start now for it?,
Who owns the Bank of America in the United States?,
What would be a good replacement for the two party system in the United States?,
Are there any fake news publishers on the left comparable to Gateway Pundit or Infowars on the right?,
Who is the crown prince of Cambodia?,
Does following a politician on Quora mean supporting the politician?,
Where would I park a sprinter van home in London legally where I could also stay safe and not be buried in snow in winter?,
Should Google buy Wikipedia?,
Is now a bad time to buy a house in London (zone 5)?,
Can you get coke to Florida via rowboat?,
How should I negotiate compensation with a founder who was pretty rude when I asked for more time?,
"If you deploy a big site like Reddit or Wikipedia, then which web hosting do you use?",
To whom does Jimmy Wales owe his success?,
Will Artificial Intelligence (AI) ultimately fail because it is impossible for AI to comprehend political correctness?,
What happens if I don't vaccinate my child?,
"Can any type of engineer (civil, mechanical, industrial) be the tech founder of a tech start up or this only applies to EE,CS and math?",
What would happen if 2017 Britain were sent back to June 1940?,
Is Jimmy Wales ready to make a Wikipedia for everyone yet?,
"Where does Jimmy Wales score on the ""8values"" political quiz?",
What does ,
Why hasn't WikiTribune launched yet?,
Is Wikipedia's BLP policy making mostly driven by the Wikimedia Foundation's CYA concerns?,
When will WikiTribune actually start reporting?,
What is the time difference between London and Florida?,
Why aren't more people concerned with the fact that we are all going to die?,
"Regarding wikitribune, what lessons can be learned from editorial struggles at Wikipedia, such as in interpreting conflicting information?",
Where is Jimmy Wales on the political compass?,
"Given that Wikimedia's nonprofit structure was incentivized by the government, would libertarians consider Wikimedia to be fascist or communist?",
What is Jimmy Wales' response to the Burger King-Wikipedia debacle?,
"Does Jimmy Wales think that WikiTribune will stay financially, and otherwise, independent in the long run?",
"How does Jimmy Wales intend to protect his new peer-reviewed news website, WikiTribune, from intelligent online bots?",
How can you eliminate fake news with a team of people who are only (or mostly) of the liberal political persuasion?,
What steps has WikiTribune taken in its design and development to make it a more welcoming place for female participation than Wikipedia has been?,
What does WikiTribune's motto 'news by the people and for the people' really mean?,
Will WikiTribune use AI to fight fake news?,
How will WikiTribune tackle government-sponsored censorship?,
How do you respond to the concern that some people have that WikiTribune will be biased?,
"Does WikiTribune use proprietary Wiki software similar to sites such as Everipedia, or does it use MediaWiki like Wikipedia?",
Where does Jimmy Wales get his income from?,
"What is “evidence-based journalism”, and how does Wikitribune use it?",
Would you like a movie about yourself?,
Would you consider yourself an entrepreneur? Do you take a salary from Wikipedia funds?,
What is your vision for the way ordinary citizens can best participate in building WikiTribune into a great and trustworthy news source?,
What types of news are you most excited about sharing?,
What constraints do you envisage being employed against you by government?,
"Would Jimmy Wales ever support, donate, or advocate a nonprofit company, campaign or foundation?",
Was there ever an alternative to hiring professional journalists in the WikiTribune project?,
Do you expect launching WikiTribune will encourage other news sites to combat fake news more aggressively?,
How is WikiTribune going to make a difference to the developing countries like India?,
How is WikiTribune's approach different from other efforts to combat fake news?,
How will WikiTribune ensure that the stories it features will be fair and balanced?,
"Some news may not have clear evidence but they can be seen clearly, like Russia’s involvement behind Trump’s victory, so what do you say about that?",
Can you clarify the relationship between WikiTribune and Wikipedia? Will you stay committed to the Wikipedia movement as WikiTribune scales?,
How is WikiTribune different from Wikinews or the Wikipedia's Current Events portal?,
Why has Jimmy Wales picked only left-leaning figures to head his WikiTribune crowdsourced project? Why are there no conservative advisors? Is this not clear bias?,
What are the upcoming major projects you are currently focusing on?,
What are the benefits of paid journalists working alongside with the community as equal partners?,
Fake news has been around for some time. What started WikiTribune at this point in time?,
How can I work for the WikiTribune?,
Does Jimmy Wales get money from Wikipedia?,
What action should media outlets take to combat fake news?,
How is WikiTribune different from other news platforms?,
Why is London the financial center of the world and not New York City?,
Why has Wikipedia become the go to reference site when anybody can make entries?,
Will Jimmy Wales ever think of buying Quora and merging it with Wikipedia since he said there are many things he would like to redesign?,
Does Jimmy Wales use iPhone or Android?,
"Has anyone in the Wikipedia community called Hillary ""crooked""?",
What does Jimmy Wales think of the descison to hide the ‘Talk’ tab in the Wikipedia mobile version?,
Is Jimmy Wales a computer scientist?,
What is your least favorite beverage?,
Has anybody asked Jimmy Wales to create a Wikipedia article about themselves?,
What is the craziest thing that Jimmy Wales owns?,
Has Jimmy Wales ever been threatened by the leadership within the Church of Scientology?,
How does Jimmy Wales define a fact?,
"In a sinking ship, when the water rushes in, the lights are kept on since one cannot evacuate in the dark. How does one manage to keep the electricity running without getting an electric shock, as water is a good conductor?",
Are there any right-wing elements residing within Wikipedia and the other projects of the Wikimedia Foundation?,
"Which do you think is the most biased? Quora, Reddit, or Wikipedia?",
What does the Wikipedia community think about the whole Trump/Putin allegations?,
What would happen if Vladimir Putin joined the Wikipedia community and/or the Wikimedia Foundation?,
What or who does Jimmy Wales dislike?,
"What kind of ""psychological profile"" should I have to prefer living in NYC rather than London?",
"What type of legal entity is recommended for a pressure washing business in Miami, Florida?",
"Will Donald Trump block Muslims’ entry into the United States after the assault in the Fort Lauderdale, Florida airport?",
"Do you feel that people like Jimmy Wales and Richard Muller (or any other publicly known member of Quora) ever actually type their own answers? Or do they have someone else do it for them, even perhaps having an assistant transcribe their answers?",
What are the chances of Jimmy Wales becoming a billionaire?,
Does Jimmy Wales know exactly his net worth?,
Does Jimmy Wales practice sport?,
Why is London called the city of fog?,
"What's the best takeaway service in London, UK?",
Is Magnus Carlsen autistic?,
What do Wikipedians think of Donald Trump?,
Are British people subjects of their queen or citizens of United Kingdom?,
What are the chances the 2016 presidential election will be a blowout or lopsided and Hillary Clinton wins?,
Why has the British royal family never visited Israel officially in modern times?,
How do you deal with awkward eye contacts on the London Underground (The Tube)?,
Does the British Queen own America?,
How good is London Model Academy?,
How much of the content posted on Wikipedia to Jimbo Wales’ user talk page does Jimmy Wales actually read?,
"Why did Jimmy Wales, founder of Wikipedia, accept to attend a Bilderberg meeting in 2011?",
"People book ""flights"" to travel by airplane. What is booked to travel by car?",
"When you are living on a small island in the Bahamas, is it possible to do your groceries in Florida?",
Is Jimmy Wales dead?,
"Can Trump supporters use another branch of government to redress grievances on mass, subsidized immigration and off-shoring of jobs?",
How much money has Trump raised from small donors by comparison with Clinton's Wall Street donations?,
"Are there certain UK constituencies that are more likely to get an MP to a higher position of power (e.g. jobs like PM, Chancellor, Home and Foreign Secretary) or are all constituencies equal?",
"Why do people find Donald Trump ""trustworthy"" and ""honest""?",
What are the causes of boat accidents?,
"What does Jimmy Wales think about a Wikipedia for everyone, including ""un-notable"" people? I am working on a Wikipedia type idea that is basically a record of every life. Why hasn't Jimmy Wales done it? What am I missing?",
What does Jimmy Wales think of Justin Bieber?,
"Would Theresa May strengthen the UK's armed forces or further weaken them, as David Cameron has, if she became PM?",
What does Jimmy Wales think of ,
"What news sources does Jimmy Wales recommend? Fox, CNN, BBC, other, all? Reasons?",
Why is Britain’s Labour Party so pro-EU?,
"When has Queen Elizabeth II ever used her power? The Queen theoretically has tremendous power, up to the point of dissolving the government. When in history has she used her power to affect important decisions or to perform some great changes?",
What should Donald Trump do to co-opt as many Bernie Sanders supporters as possible?,
"Why are people, media and investors so into startups despite of years and years of being unprofitable?",
What does Jimmy Wales think about the cultivation of old world sycamore trees?,
Can a common person visit the royal family?,
How much of a collector's item is a 50-dollar Queen Elizabeth II coin?,
I am working in London for 2 months and being paid by my company in NYC (I am a US citizen). What permits/licenses etc do I need?,
"Can a British King/Queen write who gets the throne in their will? If they die, does the throne go to who they designated in their will?",
What do Americans think of British coins?,
Did anyone predict the usefulness of Wikipedia to things like Machine Learning and other forms of AI?,
Why do we pay sales tax in Las Vegas?,
Was Donald Trump a bully as a child?,
"If Britain is a net contributor to the EU, why is there an argument that parts of Britain would suffer if we left it?",
Why don't boat manufacturers display the drag coefficient of their hulls on their sales/spec sheet?,
Is Wikimedia secretly building a search engine to rival Google Search?,
By what percentage have British Trade Unions declined since 1979?,
Who were the dobunni?,
Does the Pope have a passport and go through customs?,
Is Jimmy Wales afraid of offending people?,
Why does Jimmy Wales pay for his flights from his own pocket? I mean is it not allowed by the foundation or is it Mr Wales' personal choice?,
How would you estimate the number of restaurants in London?,
What did Wikipedia look like when it was first shown to public?,
Can the Australian Parliament appoint Prince William as King of Australia when Elizabeth dies?,
Can I fund my startup with kickstarter.com?,
Does Jimmy Wales sometimes give out scholarships? Can he make an exception for me if not?,
Do restaurants often offer Jimmy Wales free meals? ,
What does Jimmy Wales think of Davos?,
How much does the British Royal Family really cost/earn the British taxpayer?,
Why do Prince Charles and Camilla live separately?,
Does Jimmy Wales have a British accent?,
Does Jimmy Wales fly first class?,
Does Jimmy Wales watch British Top Gear? What does he think of the presenters? Has he ever met them?,
What are Her Majesty Queen Elizabeth II's various titles? Eg - Duchess of Edinburgh.,
"With $60 million in financial reserves, how much should the Wikimedia Foundation need to make its projects 100% self-sustainable with interest?",
Is Craig Wright Satoshi Nakamoto?,
Why are flights generally cheaper than trains in the USA?,
What's the best app for a pedestrian navigating around London's streets?,
What percentage of billionaires (in US dollars) don't have a Wikipedia page?,
Why doesn't Jimmy Wales get a multimillionaire to fund Wikipedia instead of asking readers to donate all the time?,
Why does Jimmy Wales hate Wikileaks?,
"Why don't the answers of verified people like Jimmy Wales collapse when their answers are short, but Quora collapses our short answers?",
"Can you get a sim card for the People's Operator at Sprint stores, or does it come through the mail?",
Why has Jimmy Wales left Wikipedia?,
Why do Wikipedia pages get ranked high although they’re not very helpful?,
What role has technological determinism played in the Wikimedia Foundation's effort to address Wikipedia's gender gap under Sue Gardner and Lila Tretikov's leadership?,
"I have heard British people say “Oh, this is so middle class” in a derogatory manner, and not just in the narrow economic/household income kind of context. What does this mean/imply?",
How different is “pan” from “emergency” in airlines? Refer to the Swiss 111 crash. The captain called out “pan-pan” before declaring an emergency.,
Would ,
Does a UK software company have a legal requirement to keep a record of user generated encryption passwords?,
Do people who qualify for inclusion in the Guinness Book of World Records also fit the Wikipedia notability criteria?,
Would it be a good option to send a number of couples into space to explore the vast expanse of it?,
"Why does Wikipedia seem to always emphasize in their biographical section the word ""of jewish origin"" more than say of ""catholic"" of ""muslim"" of ""puritan"" and so on?",
Who was King Jahangir?,
Is it illegal to wear a robe on a plane?,
How many Georgian people live in London and where are they based predominantly?,
"Could Elizabeth II run for prime minister? If so, could she win?",
"If Jimmy Wales enjoyed Quora immensely, why did he not invest more money on it?",
Will Jimmy Wales meet the presidential candidates from both parties?,
Has there ever been a hereditary monarchy where the term of the monarch was limited?,
Is it true that the Philippines was and still owned by one Royal family as far back as the 12th century and was acknowledged by the Monarchy of England and even government of Spain?,
"Should Scotland be to the United Kingdom as Taiwan is to China, solving the issue of actual independence once and for all?",
"Can I watch an 18 rated movie ""Legend"" if I'm 16 or do they request id? And what cinema in London do they usually allow it for the money?",
What is Jimmy Wales' role in eLife journal?,
Can the Queen of the United Kingdom have people executed? Can the nobility do this too?,
"If Britain were to become a republic today, and The Queen chose to run and file as a candidate in the upcoming presidential election, would/could she win?",
"How do I receive a fairer equity percentage from my partners? I value their work and contribution and I know I can't do it without them, but I also feel as if I'm not receiving a fair amount of equity for everything I bring.",
Is Jimmy Wales a Republican or a Democrat? Why?,
"Why is there no Wikipedia page on Walter Palmer, the dentist who killed Cecil the lion?",
What are/were Dick Cheney's views on social policies?,
"Which is the cheapest country to fly to, to meet my girlfriend from Saudi Arabia?",
Why do some historians seem to believe that ,
How does Jimmy Wales answer so many questions related to himself in detail and still have time to be successful?,
Why isn't Jimmy Wales running for president in 2016?,
What cheap viewing platforms are there in London?,
"The Russian government has threatened to ban Wikipedia over a page explaining charas, a hashish type of cannabis. What does Jimmy Wales think of the recent threat of the Russian government to block Wikipedia entirely because of one article?",
Who is the founder of the Wikimedia Foundation?,
"How do I get a Royal Title? I don't care about being recognized by the government or anything, so it can be semi-legitimate. I like the novelty of it and would like to get a title.",
What would it take to have a couple of pints and a chat with Jimmy Wales?,
Does Jimmy Wales play a musical instrument for himself?,
Has Wikipedia been co-opted by elite dynastic banking parasites?,
What does Jimmy Wales think about ,
If I hold hands with my gay partner in London will they mock me?,
"What is the best or most diplomatic way to get someone to say ""yes"" when you ask them to swap seats on an airplane?",
Is Jimmy Wales interested in expanding Quora for the use of educational programs?,
"What is at 15221 NE 21 Avenue, Miami, Florida, 33162?",
Is cannabis weed legal or illegal in the UK?,
Why doesn't Wikipedia use the recent frequency of edits to provide a visible indicator as to how controversial the page contents may be?,
What made ,
"What's the best way to fly out of Clearwater, Florida?",
"What is the difference between TPO, the social network and TPO, the mobile network?",
Why did Jimmy Wales name his company the People's Operator?,
Is TPO only for people from the US and the UK?,
How do British people think about their Nazi queen - especially those fought in WWII?,
Why did TPO choose to use Sprint's network over AT&T or Verizon in the USA?,
"How does TPO sustain itself, if it's both free of charge and ad-free?",
"What does Jimmy Wales think of following Mark Zuckerberg, while Mark Zuckerberg doesn't follow him?",
"What does Jimmy Wales have to say about the numerous fake accounts on his new website, TPO.com?",
Did Jimmy Wales code TPO himself?,
"Why did Jimmy Wales and his team decide to take The People's Operator, a company with less than £1m in revenue, public?",
"How is a page for a non-profit organization on the new social website TPO, by ",
My mobile operator has asked to see 3 months of bank statements before they enable international roaming. What would Jimmy Wales do?,
"I need help because an Apple staff member lied to me. I paid for the Macbook Pro Retina 15"" (MNPR 15) with force trackpad but what I got is the MBPR 15 mid 2014. What should I do since I bought it in Singapore and I'm now back in my country?",
When is Jimmy Wales' social network coming?,
How can I start a new Wikipedia-like encyclopedia project in my own language?,
Why doesn't Wikipedia have a mobile app?,
Why should I donate to TPO? How will my donation be used?,
Why is Jimmy Wales getting less and less upvotes on his answers?,
Why doesn't Jimmy Wales follow any Indians on Quora?,
What does Jimmy Wales think of the idea of Wikimedia crowdfunding a buy-out of Reddit to turn it into a foundation under that umbrella?,
"Is it normal to be told to lie in a technology job? I work for a ""successful"" multi-billion dollar technology company known for acquisitions and for a federal lawsuit. I was given a script to recite to a customer, and listened to as I delivered it.",
"If you are an artist and have a VEVO channel, is that enough to prove to Wikipedia your notability?",
How many users did Bleacher Report have when it was acquired for $200 million?,
"Why does Jimmy Wales grow a beard while in the US, but not while in the UK?",
Jimmy Wales claims that sleep is important to success. What does he think about so many other extremely successful people getting such small amounts of sleep?,
Did Jimmy Wales attend the University of Alabama?,
How do I make money from equity in a small startup?,
What does Jimmy Wales miss most about the USA?,
Is Google better than Quora in terms of authentic information?,
When is it appropriate to express emotion about employee performance?,
"Being the CEOs or heads of educational sites like Quora, Wikipedia, do people like Adam D'Angelo and Jimmy Wales get time in their day to read most of the posts on their respective websites?",
In what countries will The People's Operator be available when launched?,
What does Jimmy Wales think about the legalization of same sex marriages throughout the United States?,
"I am 17 years old and I live in an area in Utah which is about 90% Mormon. In one year, I'll be expected to go on a ""mission,"" likely to a foreign country, to teach people about this ""religion."" How can I tell my parents that I'm not a Mormon?",
What does Jimmy Wales think of this video?,
How do I find out when an email address (of the person registering to my app/website) was created?,
How many hours per night generally does Jimmy Wales sleep? Is it less than the average adult? I've always imagined that really successful people simply don't need as much sleep to remain alert and highly functioning.,
Is it possible to motor boat from Hyannis to Nantucket?,
When is The People's Operator going to be launched?,
How does Jimmy Wales invest his money?,
"Why does Wikipedia claim that fundraising will be done if everyone donates, rather than that the site may close if nobody donates?",
Does Jimmy Wales sell data of Wikipedia users to any third party or authority?,
Who was responsible for the 7/7 London bombing?,
How do I let Jimmy Wales know that he is my inspiration?,
"Did Jimmy Wales try to introduce his wife Kate Garvey to Quora? If so, how did he convince her?",
"Would it be legal, scalable, lasting, and profitable for one to create an online platform for buying and selling usernames, as has been done with domain names?",
How do I create my own mailing address?,
Do Jimmy Wales and Adam D'Angelo have access to anonymous people's profiles?,
Why did ,
"If I run an online store in London, is there tax for Irish or Welsh customers? Additionally, are there taxes or fees for transactions that occur between different states in the US?",
"What do you think we will call ""The People's Operator""?",
How many miles is Tampa from Orlando?,
Will ,
What are the greatest dangers associated with cliff diving?,
"Has Jimmy Wales ever visited Brazil? If yes, what did he think about it?",
I want to attack Great Britain and become the King. How can I defeat the British army?,
Will The People's Operator ever do business in any country other than the UK?,
How is The People’s Operator a social network site?,
Is Jimmy Wales's Quora ID hacked?,
Has Jimmy Wales ever seen a live whale?,
Is Wikipedia controlled by a higher order such as the government?,
"If Jimmy Wales were to start a social network website, what would he name it?",
Which is Jimmy Wales' favorite Bollywood movie?,
Is Quora using Jimmy Wales to popularize their site? Does Jimmy Wales get paid?,
"Is Mark Zuckerberg a bad person as depicted in ""The Social Network""?",
How does Jimmy Wales know so much about the British royal family?,
Does Queen Elizabeth have a butler?,
How did the LIBOR scandal work when the BBA protocol seemed to make it not possible?,
What does Jimmy Wales think about Sir Tim Hunt's views?,
Will Jimmy Wales find me a spot in his Facebook or LinkedIn account?,
Does Queen Elizabeth II need a permit to carry a gun?,
Is there any possibility (in the future) that Wikimedia Foundation will make an application for allowing tax deductibility for donations made to it under the Indian income tax law?,
What was Jimmy Wales doing on New Year's Eve and how will he usher in the New Year 2015?,
"If you've survived a plane crash, do you have the same chance of experiencing a future plane crash in your lifetime as someone who hasn't?",
What does Jimmy Wales think about Indian users dominating Quora?,
Question That Contains Assumptions: ,
Has Jimmy Wales ever upvoted an answer?,
Should a 19-year-old who wants to be a multimillionaire by age 30-35 go to university or take a junior-level job?,
How does Jimmy Wales face criticism?,
Does Jimmy Wales believe that all forms of web content monetization are inherently bad?,
Has Jimmy Wales ever visited Wales?,
How does Jimmy Wales prevent himself from making a fortune by advertising on Wikipedia?,
"If Wikipedia's fundraisers are such a success, then why is it still asking its readers for money?",
If no one knows ,
"Why have huge Internet companies, such as Google, Facebook or Wikipedia, used their own servers since their early days? Why don't they use web hosting services?",
Jimmy Wales said in a 2013 answer that he will tell the story behind Wikipedia in a book if he ever writes it. Is he working on it?,
Is Jimmy Wales aware that he looks a lot like Kevin Costner?,
"Why can't Wikipedia focus on increasing the authenticity, credibility and reliability of its content?",
Did Jimmy Wales ever straighten Jeremy Hunt out regarding his support of homeopathy as he said he would in 2013?,
Does Jimmy Wales have a private Wikipedia for classified information?,
"Does Jimmy Wales read every message he receives on Quora? If yes, then why doesn't he reply?",
"In the UK, are members of the royal family allowed to run for and hold public offices? Such as could Prince Harry become prime minister if he decided to run for election?",
What would happen if Jimmy Wales answered this question?,
Is it possible for me to get an answer from Jimmy Wales in 2015?,
Why does Jimmy Wales think it's important to put his face on Wikipedia when asking for financial contributions each year?,
How much money does Jimmy Wales make from Quora?,
What does ,
