Preguntas,perfil,https://www.quora.com/profile/Jimmy-Wales
"What do motivated people in the Wikimedia movement, including Jimmy Wales, do to decide that the famous ""monkey selfie"" photo is in public domain and make broad public statements about it?",
What does Jimmy Wales think of Sharyl Attkisson saying nobody should trust Wikipedia because it takes money for propaganda?,
What are Jimmy Wales' parties like?,
What are some thoughts on Quora giving credits to charity?,
Has Jimmy Wales ever been to Egypt?,
India: ,
What is one secret about Wikipedia that not many know but Jimmy Wales does?,
Do celebrities or high profile personalities like Jimmy Wales have PR teams who handle their social media accounts? Could some of the answers written by Jimmy Wales on Quora really have been written by his PR team?,
"I am 18 and I am a high school senior, I have €1 million to open my own video games company. So I don't know if I should open the company or study university, and I can't do both at the same time. I just can choose one, so what do I need to choose?",
"Has Jimmy Wales read the O Henry story ""After twenty years"" in which one of the main characters is named Jimmy Wales?",
Why are men banned from becoming Queen of United Kingdom?,
What is Jimmy Wales's new social network (March 2015)?,
What is likely to come of Wikimedia's suit against the NSA?,
Is Wikimedia suing the NSA just a publicity stunt?,
Why is the Wikimedia Foundation suing the NSA? Why doesn't WMF just deploy HTTPS for editors (and readers) now rather than spend money and time to get a court ruling against the NSA?,
What do people with a million+ credits do with them?,
Who within Wikipedia/Wikimedia came up with the idea to sue the NSA?,
What are Jimmy Wales’s views on the theory of evolution?,
Does Jimmy Wales hate Kickstarter?,
"What does Jimmy Wales think about ""India's daughter"" the documentary?",
Doesn't Jimmy Wales get bored by spending his entire time on Quora?,
What does Jimmy Wales think about the BBC documentary ban in India?,
Did Jimmy Wales read the 'Terms of Service' before logging on to Quora?,
"In royal tradition, how is the role of a Duke (for instance of Cambridge) different from that of a Prince (for instance of Wales) except for honorary purposes?",
Why does Jimmy Wales answer the derogatory questions asked about him on Quora?,
How does Jimmy Wales feel about Yahoo! Answers as opposed to Quora?,
Does ,
Is Jimmy Wales ashamed of having been a founder of Bomis?,
What does Jimmy Wales think of the Israel-Palestine conflict? Who is the victim?,
What is that one thing you would do if you got the power to roll back the time?,
Does Jimmy Wales own property in the United States?,
"Is it right that Jimmy Wales first asked a question about himself on Quora, then answered it just for the sake of publicity?",
Is Jimmy Wales friends with Paulo Coelho?,
"Was I correct to feel like I'd been treated like a sucker after donating money to Wikipedia? I read Jimmy Wales's personal appeal for funds for Wikipedia a couple of years ago and I sent maybe $25, since I use Wikipedia almost every day.",
Was Jimmy Wales a hipster in his youth?,
Has Jimmy Wales ever tried any hallucinogen?,
"Does Jimmy Wales add questions addressed to himself, himself? I believe he is adding questions in Quora addressed to himself, so that he can answer them and promote himself. It seems fishy. Anything you want to say about this, Jimmy?",
"Why does Wikipedia ask for donations even if it has a huge reserve ($60M) of value (cash, investments, etc.)? Is this true, and if so, why do they ask for more?",
Does Jimmy Wales donate to Wikipedia?,
"When quoting or referring to public sources such as ""Wikipedia"" in novels or movies, does one need an official permission from the domain owners?",
Did Brian Williams lie or just couldn't remember being hit by an RPG while riding in a helicopter?,
Would Jimmy Wales be interested in going to a Chelsea match with a fellow American living in London?,
What do you think could be done to stop hasbara from manipulating Wikipedia content?,
Does Jimmy Wales smoke weed?,
Is Jimmy Wales single?,
Does Jimmy Wales wish to go on a space mission?,
Why was project Esperanza discontinued in Wikipedia?,
How hard was it for Jimmy Wales to immigrate to the UK?,
"What do Wikipedians think of the recent Wikipedia preliminary decision to bar feminist editors from editing gender-related sections of Wikipedia, including articles on Gamergate?",
"How does a college student rebound from a period of poor grades, drugs, and depression? I have no clue who I am or what I want to do with my life. The only reason I'm registered is because my parents want me to get a degree.",
Has WikiLeaks anything to do with Wikipedia?,
Does ,
How does Jimmy Wales feel on having reached 100K followers?,
Does Jimmy Wales answer mediocre questions?,
Did Jimmy Wales enjoy his time at Randolph School?,
What does Jimmy Wales think about Jim Carrey?,
"How does Jimmy Wales deal with controversial topics, particularly those that are hot buttons at Wikipedia, for example, the conflict in the Middle East?",
Is Jimmy Wales from Wales?,
Is it useful to create a Wikipedia page for the CEO of the company I work with?,
How can I become an intern for Jimmy Wales?,
What does it mean to be verified on Quora? What are verified profiles? How does Quora verify accounts?,
Is there any good book that gives chronological and detailed origins of the religions around the world?,
Why doesn't the Wikimedia Foundation pay a salary to Jimmy Wales?,
Has Jimmy Wales tried Sporcle? What is his opinion of it?,
Why doesn't Wikipedia have a page about ScoopWhoop?,
How do I wish Jimmy Wales a very happy New Year?,
Would Jimmy Wales let an effective government take over Wikipedia?,
"As of now, I am unable to afford Wikipedia donations. Is there a way I can stop being reminded of it over and over again?",
Is it useful to create a Wikipedia page for a new startup?,
Does Jimmy Wales work a lot on the computer or more often on a smartphone?,
Is Jimmy Wales giving more time to Quora than to Wikipedia?,
Will Jimmy Wales invest in Pakistani startups?,
Jimmy Wales is coming to the UK for BBC Question Time programme on 8 Jan 2015. What does Jimmy Wales think about it?,
"If Stephen Hawking created a new article on Wikipedia before publishing his research elsewhere, would his article be deleted as ""original research""?",
How does Jimmy Wales feel when he Googles something and most of the time finds Wikipedia as the first link?,
How did Wikipedia find my email address and thank me when I donated to them today through PayPal?,
What does Jimmy Wales do to keep himself motivated?,
Does Jimmy Wales download anything using torrent?,
Why do I get more requests to donate to Wikipedia even if I've donated already?,
"Jimmy Wales once described Hunch as Web 3.0, but Hunch failed to achieve what it claimed to. What didn't work out?",
"What is the best or most diplomatic way to say ""no"" if someone asks you to swap seats with them on an airplane?",
Does Jimmy Wales know how to code?,
"In the future, will Quora and Wikipedia charge for using their services?",
How does Wikipedia keep content quality high?,
"Hypothetically speaking, after a sufficiently large time span, could all the possible questions in the universe be asked on Quora, thus creating an exhaustive collection of all questions ever asked and that will/may/could be asked?",
Why did Jimmy Wales change his bio (Quora description)?,
Has Jimmy Wales sought to address the issues highlighted in the post by Dana Ullman regarding the Wikipedia article on homeopathy?,
What happened to all the Pan American aircraft after its downturn in 1991?,
My stalker added me on Facebook using a fake profile and after a couple of days she got my mobile number. I haven't added my number on social networking sites for sure. How did she get my number?,
Is Jimmy Wales a genius?,
How should one go about connecting with high-profile people on Quora?,
Which book have you read only for its catchy title?,
Why hasn't anybody created a trust to fund Wikipedia?,
Why did Jimmy Wales invest in Quora? Is he afraid that it will take over Wikipedia?,
Why doesn't Jimmy Wales use his personal website to connect and promote himself?,
What made Jimmy Wales redesign Wiki for Chrome?,
Is Wikimedia using Palantir to track down 'paid editing'?,
Imagine I had Ebola and the medics say I cannot have a treatment because I don't have enough money. What should I do?,
Did ,
"Why does Wikipedia show gay pictures for some topics, when in many countries gay sex is illegal?",
Does ,
Has Jimmy Wales ever competed on TopCoder SRM's?,
How did Jimmy Wales learn to code and what is the sequence in which he learned languages?,
Is Jimmy Wales an atheist?,
What percentage of living people with a Wikipedia article about them are married to people without a Wikipedia article?,
How do different people around the world describe Che Guevara? How is he so popular?,
Wikipedia moderator(s) is/are too lazy to read through the changes. What shall be Jimmy Wales' move to preserve Wikipedia's quality?,
Does Jimmy Wales watch cricket? Does he know Sachin Tendulkar?,
Should Jimmy Wales buy Quora?,
Does Jimmy Wales get annoyed at receiving Facebook game requests that he has to either ignore or individually block?,
What does Jimmy Wales think of students who copy and paste Wikipedia articles?,
Has Jimmy Wales read Ramayana or Mahabharata?,
How did Jimmy Wales get introduced to Quora?,
What is the salary of Jimmy Wales?,
How would Jimmy Wales like to be remembered after he is dead?,
Would Jimmy Wales be on Quora if he wasn't a (very small) investor in Quora?,
Is Jimmy Wales a perfectionist?,
Does Jimmy Wales follow Naruto?,
What does Jimmy Wales think about the prime minister of India - Narendra Modi?,
What are some great shows with horrible endings?,
I'm in the US. How can I buy a $50 Android smartphone like Jimmy Wales?,
"How does sleep deprivation affect mental ability? Did great men like Einstein, Feynman and Ramanujan have some way of bypassing the need to sleep? If not, then, how did they manage their work?",
Is Jimmy Wales part of the Quora team?,
Has Jimmy Wales ever been approached to put up ads on Wikipedia?,
Do public people have a right to privacy?,
What have corporations like Wikipedia and others done to educate people about net neutrality?,
Does Jimmy Wales use WhatsApp?,
How many questions on average does Jimmy Wales answer per day?,
Why are most answers by Jimmy Wales on British Royalty?,
"What motivated Jimmy Wales to become an entrepreneur, and not to pursue a corporate career?",
Does Wikia make money in any other way apart from advertisements?,
What kind of culture did ,
What CSR does Wikipedia undertake?,
What kind of phone does Jimmy Wales own?,
Why doesn't Jimmy Wales write an autobiography instead of answering so many questions?,
Does Jimmy Wales perform lucid dreaming and astral projection?,
I have seen in recent times several Wikipedia pages being destroyed because of easy to edit option. How is Wikipedia going to ensure such things won't happen?,
"Does Jimmy Wales ever listen to the sound-based website ""Hatnote (listen to Wikipedia)"" that plays musical sounds to represent changes to Wikipedia articles in real time?",
What is Jimmy Wales's favorite laptop operating system? What are the reasons for his choice?,
Who are among the least hated persons of the world?,
"Given that Quora could be granting back-door access to the NSA, why are some Quorans unconcerned? Shouldn't they issue public statements or warnings about any extent to which they cannot protect users from agency snooping?",
"Is it possible to read every Wikipedia article by using links, and, if yes, then where should you start?",
How did you learn to code?,
Is Quora a profit-making entity?,
"What might explain why some happiness surveys suggest the United States is quite depressed, while Nigeria is extremely happy?",
"If every other human being on this earth except you were to vanish, what would you do?",
"If you have $50,000 to buy a car, why would you buy a Hyundai?",
Whose answers on Quora does Jimmy Wales enjoy mostly?,
Did Jimmy Wales read the Foundation by Isaac Asimov before creating Wikipedia?,
How should Jennifer Lawrence react to recent events? Will she just ignore it? Will it affect her career? How will she handle this situation?,
"Why does Jimmy Wales have more than 100K followers on Quora, but is following only 160 people?",
Could Facebook (minus the ads) and Quora (with verified sources and citations) join together to replace or reinvent Wikipedia?,
Does Jimmy Wales have/need an assistant to do his grocery and plane ticket shopping?,
What would happen to the world's water level if we removed every boat?,
"Which storage solution is safer for long-term storage, an online RAID1 array or a single offline disk in a closet?",
What are the implications on my people rank when I downvote and report a biased question?,
What does Jimmy Wales think of Aaron Swartz?,
Has Jimmy Wales ever been offered an acquisition of Wikipedia by any giant like Google or Microsoft?,
"I am a 26 year-old male and my boss is a 24 year-old female. I just want to understand if there is a norm in this situation: If we go for a dinner, who pays?",
What does the Queen of the United Kingdom eat for breakfast?,
How do I overcome my lack of focus for the GMAT?,
How does Jimmy Wales deal with donation jibes?,
Does Wikipedia have an Ontology Architect?,
Could a different Royal Family take over in UK? Or will the current Royal Family be on the throne forever?,
Does Jimmy Wales have a GitHub account?,
How do you apply to work at Wikimedia Foundation?,
How many articles were there on Wikipedia in the first week when it was launched?,
What can Wikipedia and other online networks do about well-funded information distorters changing facts in articles such as the MH17 crash?,
"If Wikipedia has safe harbor protection, why is Wikipedia actively censored to placate libel lawsuits?",
"How much money do I need to make to provide basic necessities (like food, clean water, education to at least high school) to all the kids living below the poverty line at this minute in the world?",
"Given that he's pretty knowledgeable already (relative to the average person in a flight, as he mentioned once), does Jimmy Wales actually learn new stuff from Quora or does he use it as just another social network?",
"How is the British monarchy financed? What are the largest sources and uses of cash for the royal family? How much is contributed by the state versus private wealth, and how has this changed in the modern era?",
"Are there any Quora credit billionaires? If yes, what would they do with so many credits?",
Could Quora make money by selling Quora credits?,
"How would Jimmy Wales counter the ""but it's Wikipedia"" argument when someone is trying to discredit the site?",
Is Quora a challenge to Wikipedia?,
Does Jimmy Wales want a great idea for Wikipedia?,
What was Jimmy Wales's first part-time job growing up?,
To what extent (if any) was Larry Sanger's child pornography complaint against Wikipedia motivated by concern for children's well-being? To what extent (if any) was it motivated by vendettas against Wikipedia and/or a desire to promote Citizendium?,
"On Wikipedia, do people who disclose their real names and affiliations tend to get treated more harshly than anonymous users?",
"Has anyone written a citable source on the influence The Chronicles of Narnia had upon Dorothy Gilman's ""The Tightrope Walker"" or ""The Maze in the Heart of the Castle""? If so, who?",
"Why have Wikipedia editors kept the title of the NHL's championship series as ""Stanley Cup Finals"", and not the actual name that the league calls it, ""Stanley Cup Final""?",
"If I think I have an improvement to a Wikipedia feature, would Jimmy Wales like to know about it?",
"Is the name ""Jimmy"" unsuitable for an adult?",
"Do Will and Kate, and the Royal family do product endorsement and appear in advertising campaigns to promote brands?",
What does Jimmy Wales think of EagerPanda?,
Why does Jimmy Wales not have an official Facebook page?,
Does Jimmy Wales play Candy Crush or Clash of Clans?,
What is Bessemer Venture Partners reputation?,
"Given the importance of understanding the Wikimedia community as a function of effective governance, should the Wikimedia Foundation Board eliminate non-community and non-chapter selected seats in favor of additional community selected seats?",
Why has the User Group model been rejected by the Wikimedia Community as an alternative to chapters? Why are there not 100 user groups inside Wikimedia?,
How does one get a message to Prince William about contacting Bosely concerning his hair lost?,
Suppose Prince William wanted to move to Australia.  Can a crown prince live outside his own country?,
What's the best hotel to stay at near Paddington Station for a business trip? ,
Who is the richest person in Florida?,
What are the differences between Quora and impossible.com?,
Where and how can I meet girls from FHM London?,
"Are there any smoking hotels in London? If so, which ones are?",
Why has no online global discussion mechanism arisen to replace Usenet?,
"Outside of the spotlight, is Bono considered a nice/personable guy?",
Can Wikipedia get any better?,
Have you ever rented an apartment at Onefinestay? How much commission do they take or are there any additional costs?,
Why does Wikipedia not provide a REST API?,
How does one donate Bitcoin to Jimmy Wales?,
What does Jimmy Wales think about Breaking Bad? Has he seen it yet?,
How would you plan the best day of your life?,
"What are we, as a society, getting wrong right now? When history looks back at this era, what will they view with astonishment (and perhaps some condescension) the things our most-educated people hold to be truths today?",
Would you consider yourself a compliant person overall or a rebellious person and why?,
Is it annoying when you get an email for affiliate signups?,
"What are the next two numbers within the series 5, 21, 12, 32, 24, 54?",
Is Jimmy Wales a pessimist? Why or why not?,
What does Jimmy Wales think about Mark Zuckerberg's ,
Has there ever been a case where a boy still living at home (before 18 years old) made money and was richer or worth more than his father (and was not a celebrity)?,
How does Jimmy Wales make his decisions? What methodologies does he use?,
What is the significance of the picture Jimmy Wales tweeted on July 20?,
How responsible is Jimmy Wales acting when WMF legal consults the community for an opinion on a change in the terms of service regarding paid editing and Wales says outcome is predetermined?,
"As of 2/25/2014, what has caused the recent increase in new answers from Adam D’Angelo and Jimmy Wales in the past two weeks?",
Does Jimmy Wales travel Business Class?,
What does it feel like to answer questions about yourself on Quora?,
"Why did people create huge, comprehensive websites like Wikipedia for free?",
How can I remove my own content/material from someone's website that has been archived on the Way Back Machine?,
How can I find the first time a phrase has been used on the internet?,
How do I contact Sir Richard Branson and/or Adam d'Angelo and Charlie Cheever (Quora founders) for a conference?,
Would Jimmy Wales approve of ,
"Are we moving towards a state of knowledge saturation? Whenever we are asked to do anything, we Google it and copy/paste, so we are not adding new things, but only editing the existing ones.",
"Which towns in central and greater London are the most expensive to live in, but don't have an obvious reason why?",
Did Jimmy Wales leave Quora (like many top contributors) due to notification fatigue?,
Is it possible to get from the Colorado to the Mississippi watershed by small boat?,
Is Herobrine from Minecraft real?,
How important is it for a start-up founder of a tech business to know how to code?,
"Given his huge involvement with Wikipedia, does Jimmy Wales have exceptionally good general knowledge?",
How do I learn to write like Jimmy Wales?,
Should I buy a boat or are they more of a hassle than they’re worth?,
"Does Queen Elizabeth get to vote? Is she unable to due to her constitutional position? Likewise, does her immediate family get to vote?",
What do people in Silicon Valley plan to do once they are over 35 since most will neither make it big nor move up the management chain of command?,
"Can Prince William directly succeed Queen Elizabeth while the Prince of Wales lives? Can the British crown skip a generation, and is that legal, if the Prince of Wales is still alive? Does Charles have to become king upon his mother's death?",
"Should Elon Musk think about joining the government or education industries, in order to provide a platform for innovation?",
What is Jimmy Wales's actual opinion on Wikipedia censorship in China?,
How does Adam D'Angelo and/or Jimmy Wales feel about the Quora-Wikipedia comparison?,
What do you think about Quora Moderation's decision to delete questions which aggregate offensive jokes?,
How is it possible to work for 20 hours a day without any fatigue? Some people manage with only 3–4 hours of sleep a day. How do they do so?,
"Did successful people like Jimmy Wales, Jason M. Lemkin, and David S. Rose read motivational books on their way to the top?",
Who first coined the term 'Wikipedia'?,
"Can Quora be sued for using images from other websites without permission? Is Quora using holes in the Internet for its own good? If a big website like Wikipedia did this, how would governments act?",
"What do you think if there's an ad on Captcha, with a nice UX, which no longer requires site visitors to type given words?  It lets you verify yourself as a human by dragging and dropping pictures according to the given question.",
"I am torn between graphic/web design, music & travel, what should I do? (e.g. a 10 week Dev boot camp, continuing to work in architecture for the money and taking night school for graphic design or traveling for a while & focusing on music)",
"Does the Wikimedia Foundation spend way too much money? According to 2012–2013 Annual Plan Questions and Answers, Wikipedia needs over $40 million to run, yet Wikipedia still has volunteers. How much do Wikipedia employees earn?",
"Why is Prince Charles considered a member of House Windsor? Sons of British queens seemed to be considered a member of their father's house, e.g. Edward VII is considered a member of the House of Saxe-Coburg and Gotha, like his father.",
"What positions does the Libertarian Party hold that influence your opinion that they are ""lunatics""?",
What is Jimmy Wales' opinion on hacktivism?,
Exactly how does Wikipedia differentiate between censorship and editorial judgement?,
What should be censored on Wikipedia?,
What does Jimmy Wales think of the New York Times article about him?,
Should Jimmy Wales run for president?,
Did Jimmy Wales ever visit Bangladesh?,
Did Jimmy Wales break Wikipedia's rules in the hunt for Snowden?,
Why does Jimmy Wales want to know if Edward Snowden has ever edited Wikipedia?,
What is the relationship between Quora and Wikipedia?,
Is Jimmy Wales using aliases to answer questions on Quora?,
"Do admins become evil? Based on my interaction with a few admins on popular Q&A sites (and Wikipedia), I've noticed a subtle change in their personality and tone of interactions after they switched from being users to moderating site content.",
"Why is it almost impossible to learn a mathematical concept on Wikipedia? They are very difficult to follow, especially if one doesn't have a solid background in the subject.",
Boating: ,
Are Quora admins Big Brother? Is Quora moderation just censorship?,
Why is Jimmy Wales not seen on Quora nowadays? Where on Earth is he? Has he found something better than wikipedia? Will he be back?,
What sort of education environment do Jimmy Wales' children have? Do they go to a traditional school? Montessori? Homeschool? Unschool?,
One morning you wake up and find that all world have become of chocolate...then what will you do?,
What does Jimmy Wales think of Reddit?,
Does Jimmy Wales get irritated with the insane number of personal questions asked on Quora?,
"After the billion dollar Yahoo - Tumblr deal, does Jimmy Wales wonder what Wikipedia is worth?",
What does Jimmy Wales think about Atul Chitnis?,
"Given that Jimmy Wales, a Quora investor, doesn't have confidence that anonymity in Quora will remain secure, why should we?",
Has Jimmy Wales ever answered any question anonymously on Quora?,
Will Jimmy Wales still use Quora if Quora starts to monetize?,
Can I run a website with Facebook-like domain names?,
"Does Jimmy Wales hate Bill Gates, as so many Americans do?",
"Should Wikipedia start awarding credits like Quora does? If Wikipedia started awarding credits on the basis of contributions made, would it make contributing more fun?",
"Will Jimmy Wales buy the domain name http://jimmy.wales? The ICANN has announced plans for rolling out new domain name extensions, which include .wales. I have pre-reserved jimmy.wales and I am the first person to do so.",
Jimmy Wales: What does Jimmy Wales plan to do in the future after Wikipedia?,
Jimmy Wales: ,
"Doesn't Mr Wales think that by answering and thus encouraging personal questions, he is in some ways corrupting the selfless spirit of Quora?",
What does Jimmy Wales think about H1B visa reforms? Do you think there should be regulation in place to prevent the alleged abuse of the visa system?,
Would Jimmy Wales consider answering a personal question with a video on Quora?,
"What is the basis in trusting users in order to create content on something like Wikipedia? Do users need a kind of reward, like points, to be motivated?",
What does Jimmy Wales think of the Seastead project? How does this connect to Objectivism?,
What is Jimmy Wales' preferred smartphone OS and why?,
Who will own Wikipedia after Jimmy Wales?,
Does Jimmy Wales use any pirated software?,
Does Jimmy Wales do charity?,
Does Jimmy Wales use torrent sites?,
Does Jimmy Wales regret donating Wikipedia to his charity Wikimedia?,
What makes Jimmy Wales shun riches?,
The whole world gets so much knowledge from Wikipedia and Mr. Wales doesn't get anything comparable in return. What does Mr. Wales think about it? Doesn't it hurt?,
"I'm looking for an entry-level Admin Assistant job in South London, but have had no success with the Jobcentre, recruitment agencies and websites. Are there better ways of finding this type of job?",
Is Jimmy Wales a Google Fanboy?,
Does Jimmy Wales like Game of Thrones?,
What are some good books which I can read to start my work life with the correct attitude and mindset?,
What impact is the influx of users from India having on the quality of content on Quora?,
Has Jimmy Wales ever declined or overlooked(purposely) to answer a question directed to him?,
What is the maximum number of notifications Jimmy Wales had on his Quora page?,
What would the world be like if there was no means of borrowing money?,
"If money were no object, what would the private island of your dreams consist of?",
What does Jimmy Wales think of Quora's policy on humorous answers/reviews?,
What was  the first programming language that Jimmy Wales learnt?,
Which is Jimmy Wales's favourite programming language?,
Jimmy Wales: Why does Jimmy Wales answer even the most stupid questions?,
Why did Jimmy Wales' parents choose the name Jimmy rather than James?,
What does Jimmy Wales think of Wikipedia's alleged sexism toward female novelists?,
Does Jimmy Wales have an opinion about the Zeitgeist Movement?,
Why do some thought leaders support CISPA?,
"If you were allowed to ask only one question on Quora, what would it be?",
Is Jimmy Wales a miser or a minimalist?,
What was the biggest turning point in Jimmy Wales' life?,
What sports does Jimmy Wales follow?,
Collective Knowledge: ,
How can we work towards ensuring Quora isn't diluted?,
Does Jimmy Wales accept Bitcoin?,
