Preguntas,perfil,https://www.quora.com/profile/Jimmy-Wales
"What should be the solution for Wikipedia's financial crises? According to me, the best thing that Wikipedia could do is provide some advertisements on the website.",
If Jimmy Wales owned Quora and was asked to shut it or Wikipedia down which one would he chose and why?,
How much money does Wikipedia cost on a yearly basis?,
Which car does Jimmy Wales drive?,
Which smartphone does Jimmy Wales use and why?,
What does Jimmy Wales think of Conservapedia?,
Does Jimmy Wales plan to be actively involved in politics at some point?,
What does Jimmy Wales think about extraterrestrial life?,
What advice would Jimmy Wales give to the young generation?,
How does Jimmy Wales decide which questions to answer and which to decline?,
As Jimmy Wales is much more active on Quora than other co-founders of Quora and he is also quite famous because of Wikipedia. Do other co-founders of Quora feel jealous that Jimmy is taking most of their credit?,
Is Jimmy Wales asking all the questions to himself on Quora?,
Is Jimmy Wales the Chuck Norris of Quora?,
Has anyone ever seen Jimmy Wales without a beard?,
What can I do about editors at Wikipedia who are bullying me?,
How does Jimmy Wales have so much time to spare on Quora?,
Does Jimmy Wales know Tony Horton? Has he followed his any workout in the past?,
Has the quality of Jimmy Wales' answers been reduced now that he knows that people will upvote anything that he writes? Is his persona selling more than his answers?,
Can Wikipedia survive without Jimmy Wales?,
What's the best way to backup important files forever?,
Does Jimmy Wales follow cricket?,
"What evidence supports the notion that, to succeed, a newcomer must be at least 10X better than the current players in a market? Isn't ""10X"" just shorthand for ""be much better, to get folks to switch""?",
Has Jimmy Wales ever visited Julian Assange?,
Who would win in a fight between Jimmy Wales and Julian Assange?,
Will Jimmy Wales give me suggestions on feasibility of a web based startup idea?,
How was the process of raising money from VCs for Jimmy Wales when Wikipedia was just a new startup? Did some of them refuse to invest? Did you get upset?,
Why does Jimmy Wales think crowdsourcing is a horrible term?,
Is Jimmy Wales spending too much time on Quora?,
What book is Jimmy Wales currently reading?,
How does Jimmy Wales manage to answer so many questions on Quora?,
Has the Wikimedia Foundation acquired any smaller companies? Does it plan to?,
What sitcom/TV shows does Jimmy Wales like?,
Why is Jimmy Wales so politically correct in all his answers on Quora?,
What does Jimmy Wales think about gay marriage?,
"What are the factors that made Jimmy Wales and Wikipedia believe that the crowd is good, responsible and knowledgeable?",
What type of activities is Jimmy Wales involved in as charity work?,
Wikimedia Foundation: ,
Does Jimmy Wales know that he is helping the person who is asking him the question to earn Quora credits?,
"Which brand carries more prestige for the owner: Bentley or Rolls-Royce, and why?",
What are the things we can do to get Jimmy Wales to talk to us and work on a startup with us if we have awesome startup ideas?,
Is Jimmy Wales Jewish?,
Why doesn't Bill Gates donate to Wikipedia (i.e. to the Wikimedia Foundation)?,
Will Jimmy Wales come back to the US and live there?,
"How can one get out of a slump? I’m a 12th grade student. Even though I’m passionate for math, I don't feel like studying anything. I feel sleepy all the time. How can I get myself to study? I meditate, but it’s of no use.",
"Hypothetically, assuming there are no more donations, how long can Wikipedia survive with its current financial reserves?",
"Has the quality of questions, answers, and comments on Quora declined?",
Has Wikipedia ever had any legal issues around things that were supposed to be kept secret?,
Will James Wales accept an invitation to India and inaugurate a startup's first office?,
Is it important to copyright a book even if I plan to let people use it for free?,
"Wikipedia makes information free for everyone. In this sense, is online piracy justified, as movies, music, e-books etc.  are also just ""information""?",
Did someone really pay Jimmy Wales 7535 Quora credits?,
What would happen if everyone in the world had uncensored access to the Internet?,
What does Jimmy Wales think about a free textbook website?,
Can Wikipedia be seen in China?,
"What does Jimmy Wales think of all the ""What does Jimmy Wales think of"" questions on Quora?",
What prevents Jimmy Wales from putting a big PayPal button at the top of Wikipedia pages to donate?,
Will Jimmy Wales secretly lend money to a highly ambitious and talented student to pursue his education?,
Does Jimmy Wales use any RSS readers like Google Reader?,
Has Jimmy Wales ever considered writing a memoir?,
What kind of knowledge can't we gain from the internet but we can gain only from books?,
What is Jimmy Wales' daily schedule?,
What does Jimmy Wales have to say to people who vandalize Wikipedia?,
What does Jimmy Wales think of Global Warming?,
When does Jimmy Wales plan to retire from working at Wikipedia?,
Why has ,
What does Jimmy Wales think of Google Glass? And will he be getting his own pair?,
What is important to know about Pope Francis (Jorge Mario Bergoglio)? What are his key positions on issues?,
What does Jimmy Wales think about xkcd: Citogenesis?,
What does Jimmy Wales think about Wiki Academy Kosovo?,
Why does there seem to be a trend to apply innovative technologies to newer problems than to try to find problems where simpler existing technologies can create a greater impact?,
"If Wikipedia were founded today, would Jimmy Wales have created it as a B corporation?",
What does Jimmy Wales think about Khan Academy and the growing trend of free education on the internet?,
Is there a way to trace back all the wiki pages that I have visited?,
What are Jimmy Wales' plans for providing Quora's services in multiple languages?,
What does Jimmy Wales think of Quora Reviews?,
How many living people have their own Wikipedia article?,
Is it known who are or which companies make great/big donations?,
How does Wikipedia select its featured article for the day?,
"Is it ""quorally wrong"" to write troll answers just to earn credits?",
Why did Wikipedia keep featuring Jimmy Wales in its recent promotion campaign?,
What does Jimmy Wales do with his free time?,
Jimmy Wales: Could Jimmy Wales start WIKI-FaceBook?,
Is Jimmy Wales the coolest Quoran?,
"Why will the US population not decline like that of Europe, Japan, China and India?",
How do the Quora Review Queues compare to queues on Wikipedia?,
What is your review of Credits (discontinued Quora feature)?,
Will the Internet survive if the United States collapses or declines?,
What is Jimmy Wales' favorite book?,
Why do people call Jimmy Wales by the name Jimbo? What is the story behind this name?,
Public: ,
How does Jimmy Wales feel to be an INTP?,
How much does Wikipedia's domain name cost?,
What computer games does Jimmy Wales play?,
What are some mind-blowing facts about Wall Street?,
Is Jimmy Wales addicted to anything?,
"After 2 months, Quora seems boring to me. Am I the only one to feel that way?",
Does Jimmy Wales support the legalise marijuana initiative?,
Does Jimmy Wales have a sense of humor?,
Is Simple English Wikipedia also under the Wikimedia Foundation?,
What does Jimmy Wales think of Elon Musk?,
Does Mediawiki use jQuery?,
Why should I quit Quora and go to the Himalayas for better knowledge?,
What is a Wikimedia Foundation board meeting like?,
What is the net worth of Jimmy Wales?,
"On questions that Jimmy Wales answers, do readers not bother to read or vote up other answers?",
How can one become more confident at answering questions on Quora? How was it for you when you first started answering questions on Quora?,
Can Jimmy Wales sing or can he play a guitar?,
"Does Jimmy Wales believe that if you do something that you enjoy regardless of whether it'll earn you money, you'll eventually earn enough to live well? Or, does he believe that just intent isn't enough, and one must also have a good idea to succeed?",
"Why does Apple stock show up when you type ""sell"" into Google Finance?",
Why did Stanford sell off its Google stock in 2004-05?,
"Should Quora be internationalizing? If so, will content quality remain?",
Is Quora becoming one big advertising gateway?,
What does Jimmy Wales do with all his Quora credits?,
Why does Jimmy Wales not have a desk?,
"Is Jimmy Wales free enough to answer every question on Quora or has he hired a person to answer ""Jimmy Wales"" questions?",
"Does Jimmy Wales participate in Coding Competition ? If Yes, What's his handle ? If No, Why he doesn't?",
Can Jimmy Wales shut down Wikipedia at his will? Is he accountable to contributors even if he gets approval from the board?,
How well does Jimmy Wales know computer programming?,
"As a captain, can I marry people when my ship is in international waters?",
How probable is it that Quora might turn into something like Yahoo! Answers?,
Why does Wikipedia claim to be religiously unbiased when it uses “A.D.” and “B.C.”? Should they be using “BCE” and “CE” instead?,
What would the benefits to Quora be of taking over Posterous from Twitter?,
"If most innovations continue to come out of the US, why has everyone lost hope in the future of the US dollar?",
"If I invent something which has a chance of earning billions if brought to market, what should I do to prevent others from cheating me out of what I deserve?",
Would Jimmy Wales like to give a speech at IIT Roorkee for free?,
What would the first line of your biography/autobiography be?,
What does Jimmy Wales think about Kim Dotcom quoting him as an 'Internet hero'?,
Has Jimmy Wales ever visited India and how did he feel about his visit to India?,
Does Jimmy Wales like his fame on the Internet?,
What does Jimmy Wales think of xkcd #1167?,
Does Jimmy Wales still disagree with Aaron Swartz's analysis of who contributes to Wikipedia?,
Do people ask ,
What does Jimmy Wales' CV/r,
What is the best way to examine the popularity of Wikipedia articles?,
"How much does Wikipedia pay its employees compared to companies like Amazon, Google and Microsoft?",
What are some alternatives to email?,
Should Dropbox be forced to check its hosted files for piracy?,
Which is the safest sector for startups ie even if I manage to get 1% of the market share my company wont go out of business in a short time?,
What does Jimmy Wales’ desk look like?,
"Does Jimmy Wales subscribe to feeds on Google Reader? If yes, which ones are his favorite?",
What can I do to direct traffic to my site ,
What was Wikipedia's original Business Plan?,
Can you stop people from writing a Wikipedia article about you?,
Did someone break Jimmy Wales' heart? Do you think a broken heart/suffering helps with succeeding in professional life?,
What is the longest Wikipedia article?,
What was the problem with Firefox that made Jimmy Wales switch to Chrome?,
Does Wikipedia always hold secondary sources in higher regard than primary?,
Is a 100% literacy rate a good thing?,
What will happen if Google starts charging for every search?,
Has Jimmy Wales answered questions as an anonymous?,
Jimmy Wales: ,
"How can I get more people, who are the subject of Wikipedia articles, to record a short sample of their spoken voice?",
What does Jimmy Wales think of the general disdain/mockery the Internet had for the donation campaign featuring his visage? Is it a matter of “any publicity is good publicity”? How does someone in the public eye deal with this?,
"What keeps you coming back to Quora time and again, as opposed to any other social community on the web?",
"How does Jimmy Wales manage his time, meaning, how much of his daily time is spent answering Quora questions and how much of it is spent learning something new?",
What are some excellent mafia/werewolf(popular party game) games that have been played?,
What's the fastest way to close a deal with Jimmy Wales?,
Is it possible to ask a question on Quora about Jimmy Wales where the highest-voted answer isn't from Jimmy Wales?,
How does Jimmy Wales feel about getting 100 followers on his Quora blog before even writing his first post on it?,
Why does Elon Musk do so many interviews?,
What is the typical time scale of development of a web-scale search engine?,
"Did Jimmy Wales write the Wikipedia page named ""Jimmy Wales""?",
Will Jimmy Wales use Quora's new blogging service?,
"How do Bill Gates, Larry Page, Mark Zuckerberg and Jack Dorsey manage their email? How many hundreds or thousands of emails do they receive daily, and how do they manage them? Do they have an assistant that filters all the important stuff?",
"Does everyone need a mentor in their lives? Does the path to greatness and glory need the stamp of a ""mentor""? Don't we all seek a mentor we could look up to?",
Should I use Quora less? I am worried that this great site will replace my longing for real life mentorship.,
How much would Wikipedia be worth if it were a business? Where would it stand against the tech giants?,
What will it take for Wikimedia foundation to start a places wiki with latitude and longitude of places of interest?,
"In the United Kingdom, does the reigning monarch have the power to dissolve the monarchy?",
Politics of the United Kingdom: ,
Where can you see a list of the richest royals,
Has the Queen of the United Kingdom ever been in a London cab?,
"What privileges, official and de facto, are accorded to members of nobility and the Peerage in British society today, other than the usual benefits of wealth?",
Who inspired Jimmy Wales to build something like Wikipedia?,
How can I tell if an email is fake? Is finding the email's IP address and tracking it reliable? Can I conclude that the email is fake if the IP gives an address in another country? Is there another way of checking? How is this legal?,
"If Jimmy Wales met Einstein, what would the discussion be?",
What are some of the oddest demonyms you have come across?,
"If I establish a non-profit, wiki-based project, similar to Wikipedia in its systems but different in its mission and content, will this be against the law?",
How will Wikivoyage resolve conflicting or duplicated content from Wikipedia?,
How secure is the use of CAPTCHA to identify the respondent as a human being?,
How do I become a Viscount?,
How much does it cost to purchase the title of a lord in the UK?,
Is Quora a fad?,
What do Quora users think of Aaron Swartz's suicide?,
What was Aaron Swartz like in person?,
Which Internet browser does Jimmy Wales use at home or work when he is browsing the web?,
What are the best stories about people randomly meeting Drew Barrymore?,
Is Wikipedia getting saturated?,
Is Quora a successful startup?,
Why does Wikipedia search only searches within the titles of articles?,
Boating: ,
"On the January 7, 2013 episode of The Colbert Report, Jimmy Wales alluded to a wiki travel site called ""Wiki Voyager"". Has this site launched yet, and where can I read more about it?",
Is it bad to ask lots of people to answer a question on Quora?,
"What is Jimmy Wales' web browser homepage? Wikipedia, Google, or something else?",
Have Wikipedia and Wikimedia foundation ever received any kind of image license's complaint?,
Why is there a shortage of Internet bandwidth in India?,
"What city is best for someone to live in who is looking for year-round warm weather, a very big city with lots of culture, a vibrant Jewish community, good public transportation, and a large community of intelligent, single, young professionals?",
What's a good Wikipedia/Jimmy Wales story to use for a speech without giving away the reveal right away?,
Why is Wikipedia's layout as it is?,
When does a person qualify to have a Wikipedia page?,
What do Jimmy Wales and Larry Sanger think of each other?,
"How frequent are Wikipedia hoaxes like the ""Bicholim Conflict""?",
What does Jimmy Wales think about Uncyclopedia?,
Jimmy Wales: ,
What is the story behind Wikipedia?Wikipedia evolved from Nupedia under Bomis. What happened after that? How did the donations model sustain itself? How was the constant flow of writers ensured? Etc.,
"What are Jimmy Wales' views on the Objectivist Party and its founder, Tom Stevens?",
Why is Quora so obsessed with Jimmy Wales?,
How much is Wikia's revenue?,
"At which Davos summit did Jimmy Wales meet Karim Massimov, the Prime Minister of the Republic of Kazakhstan?",
Does Jimmy Wales realise that people can see he asked this question?,
What is Jimmy Wales doing about freedom of speech in Kazakhstan?,
Would Wikipedia have been as successful if Quora had come up before it?,
What does Jimmy Wales think of Quora's plans to move beyond Q&A and move into blogging space?,
When is it appropriate to add information about your employer to Wikipedia?,
Does Wikipedia collect more money than it requires to run?,
Is getting coding information from a web page against copyright rules?,
Can you delete a Wikia?,
Could Jimmy Wales start WIKI-PORTAL?,
When did wikipedia become editors encyclopedia instead of the free encyclopedia?,
Are duplicate pages on Wikipedia a feature or a flaw?,
Should Wikipedia create a forum for readers to share articles with each other?,
What is the amount of traffic that Quora sends to Wikipedia?,
Why does Wikia use a heavily modified version of MediaWiki?,
Which are some of the most edited articles on Wikipedia?,
Question that Contains Assumptions: Why did Wikia fail?,
How can I be an official member of Wikipedia?,
"How can I convince a friend of mine that famous Quora members (such as Jimmy Wales, Paul Ryan, etc.) are actually them and not impostors?",
"I'd like to ask Jimbo Wales, if he believes in the right of every accused person to defend himself  everywhere, at every time, and under any circumstances, or he  believes there are some exceptions, when this right should not be granted? If so, what are these exceptions?",
"What do Quorans think about TechCrunch's article ""Q: What's wrong with Quora?""",
Does Wikipedia have an article for every word in the Oxford English dictionary?,
What was the first article on Wikipedia?,
What changes can and should be made to Anglo-US extradition arrangements?,
What is the point of credit farming on Quora?,
"Does Jimmy Wales see that O'Dwyer's search engine might be somewhat akin to a pawnshop, vis a vis stolen content?",
Why did Jimmy Wales decide to get involved in the Richard O'Dwyer extradition case?,
What's ,
"What is the future of email, as far as business communication is concerned? Email killed the fax and letter writing. Today, it is the de facto communication tool for businesses. How will email for businesses transform in say the next 20-25-30 years?",
Will the community that curates Wikipedia eventually migrate to Quora?,
"Since human employment is in direct competition with technological development, will technology reach its true height given the knowledge?",
Are contributions from various countries (in PPP dollars) proportional to their use of Wikipedia?,
"Will Wikipedia use image recognition in future search capabilities, such as using pictures or videos of people, places, or things?",
Who is the most famous person without a Wikipedia page?,
Have there been any projects similar to Wikia Search since it shut down?,
Who is the youngest person to have his/her own Wikipedia page?,
Could Bill Gates win the 2016 U.S. Presidential Election?,
What are the biggest issues Impossible.com is facing that most other startups don't?,
Why don’t we have online voting?,
How can one meet Jimmy Wales?,
What are good ways a restaurant /bar can get people to subscribe to their email list?,
What does Jimmy Wales think about Asimov's Foundations series after Wikipedia?,
Will Jimmy Wales ever sell Wikipedia for a huge sum of money?,
What are the best lists on Wikipedia?,
What should everyone know about investing?,
How can I get the most influential people to follow me on Quora?,
Why is Jimmy Wales an Objectivist?,
How does Jimmy Wales reconcile his libertarian beliefs with his work in non-profits?,
"Assuming the global economy would collapse, as a newly graduated business student, what job/industry would be the best choice?",
Is Quora today the fastest way to reach Jimmy Wales?,
"If Jimmy Wales spent all his credits to promote one question, would it appear on every Quora user's home page?",
What is the current average ratio of text to pictures on Wikipedia? How does that compare to Quora's?,
What devices does Jimmy Wales use to answer questions on Quora?,
Has any article created by Jimmy Wales on Wikipedia ever been deleted or been nominated for deletion?,
Does Jimmy Wales ever visit Alabama?,
Why does Jimmy Wales choose to reside in London instead of the US?,
Is it public record to know whom someone voted for?,
Is Wikipedia going commercial?,
Wikimedia Foundation: ,
"Does Jimmy Wales write the answers on Quora himself, or has he hired an assistant?",
What is a typical day for Jimmy Wales?,
Will it work if Wikipedia introduces Q & A at bottom of each topic?,
How does Jimmy Wales feel about his detractors? What's the best strategy for dealing with these kinds of difficult interactions?,
How has Jimmy Wales' life changed post Quora?,
Whom would Jimmy Wales be voting for in two weeks had he been willing to register to vote?,
For whom did Jimmy Wales vote in the 2012 U.S. presidential election?,
How much would it cost to buy and deliver a copy of Wikipedia to New Zealand if the country were to get cut off from the Internet?,
Have you ever randomly met Bill Gates?,
Is Jimmy Wales rich?,
"Besides Quora, what other private companies does Jimmy Wales have investments in and/or advises for?",
What song did you choose as the first dance at your wedding and why?,
What would Jimmy Wales think of an online theoretical copy of Wikipedia?,
What is Quora's valuation as of now?,
What are the best stories about people randomly (or non-randomly) meeting Steve Jobs?,
What is Jimmy Wales like in person?,
Why has Jimmy Wales set his asking price to free?,
How does Jimmy Wales stay motivated to work or startup a non-profit organization when he has the potential to make a lot of money elsewhere?,
"How much would have Jimmy Wales donated to Wikipedia, if he wasn't the founder of Wikipedia but was just an average user, and assuming someone else had founded Wikipedia?",
Why is Jimmy Wales answering on Quora all the time?,
Are there any Wikia sites with corporate involvement or sponsorship?,
What does Jimmy Wales think about Bitcoin?,
If I ask Jimmy Wales for a meetup will he meet me?,
"If I ask questions about Jimmy Wales as anonymous, can Quora reveal my real identity to him?",
If I pester ,
What is Jimmy Wales looking at in his Quora profile picture?,
"What's the difference between the phrases ""knowledge"" and ""human knowledge""?",
What is Bill Clinton like in person?,
"Could Wikimedia Foundation turn itself into a for profit corporation? If so, how? If not, why not?",
How many Quora credits does Jimmy Wales have now?,
Does Wikipedia make money when they host their fundraising drive? How much?,
Does Jimmy Wales think that Wikipedia can lead people into learned helplessness by taking away the need to memorize information?,
What does Jimmy Wales think of Business Insider’s article “Why Quora Is Wikipedia’s Worst Nightmare”?,
Why is teak a preferred wood for boats?,
What industry has the greatest need for a redesign?,
Jimmy Wales and boats/boating - What's the story?,
Are there more types of boats or types of pasta?,
Why did the gender gap in U.S. elections between the Republicans and Democrats begin?,
How does Nomex (and similar aramid fibers) react to water exposure?,
What is the value of a 1985 cris craft scorpion 169 boat?,
Power Boats: ,
How much revenue has Minecraft made?,
"How important will it be for Quora to cultivate a consensus-oriented culture, similar to the culture that Wikipedia has developed?",
Star Wars (creative franchise): What is the origin of the Jedi?,
"How does air pollution compare between London, England and New York?",
What is known about the American 17 class sailboat?,
What's the largest putt putt boat ever made?,
What are some things to keep in mind if one is escaping on a raft from a deserted island in the Pacific?,
What is a good lunch on a boat?,
What does Jimmy Wales think of “Wikipedia Redefined”?,
How are the hundreds of massive boats crossing the Pacific not affected by a tsunami?,
How expensive is it to buy a small boat suitable for travelling/vacationing a few hundred km?,
Are Wikipedia's new fundraising banner ads less successful than the ones featuring ,
What is Jimmy Wales favorite article(s) on Wikipedia?,
"What is the click-through rate on the ""don't click on this link"" link on Wikipedia's ""Don't stuff beans in your nose"" page?",
What does Jimmy Wales think when a university professor discourages students from citing Wikipedia as a primary or secondary source?,
What does Jimmy Wales think of CISPA?,
My kids (11 and 8) have started learning chess. Is it a good idea to beat them sometimes to discourage them?,
Does Jimmy Wales consider Quora a threat to Wikipedia?,
Will mahalo.com ever make up for the $21 million in VC that has already been committed to product?,
How does Jimmy Wales make money?,
"How can we claim there is freedom of speech online, if all anyone has to do, to silence dissent, is file a simple lawsuit against a website alleging ""libel/defamation"" and nervous website operators quickly remove the content in question without invoking the CDA or other defenses?",
What are some of the biggest fallacies propagated as a result of incorrect entries on Wikipedia?,
"What were some cool pranks/trolls for January 18, 2010 when Wikipedia shut down for one day?",
"If you had direct access to a policymaker in the White House, what is the best argument you could make against SOPA?",
Which tech CEOs went with ,
What are the pros and cons of asking troll questions in a job interview?,
Should Wikipedia change its business model?,
Do some people donate to Wikipedia just to get ,
Is Quora a boon for Wikipedia? In which ways?,
How can I contact Jimmy Wales directly?,
Why did ,
How many members of Parliament would have to leave Labour to form a new party in order to be recognized as Her Majesty's Most Loyal Opposition?,
Why doesn't the Iowa Electronic Market have a market for the Republican and Democratic nomination for 2016?,
"What is the best or most diplomatic way to get someone to say ""yes"" when you ask them to swap seats on an airplane?",
"What is the best way to send a signal 1,400 light years (the distance of exoplanet Kepler 425b)?",
What are the relevant details of the difference between Greece leaving the European currency union and Greece leaving the European Union more generally? How linked are they?,
What are the best arguments for Spain to take control over Gibraltar?,
What are the most popular topics at Quora which do not have very many questions and answers?,
How does Yahoo know my new password is similar to my old one? What sort of algorithm are they using for 'similarity'?,
How often does Spike Lee go to New York Knicks games?,
"Hypothetical scenario: You've just stolen 744,408 bitcoins from a bitcoin exchange with security issues. Perhaps you are an insider, perhaps you have cracked their security. What do you do next?",
Escalation of the Syrian Conflict (Aug–Sep. 2013): ,
"What book should I write write and why: 1. A memoir/history of Wikipedia and Wikia, 2. My ideas for the future and advice to entrepreneurs, or 3. A political book on the importance of freedom of information (SOPA/PIPA)?",
Is there any purely military reason why the US/NATO could not feasibly impose a no-fly zone over Syria?,
How do I set my ask to answer price?,
What is the best calendar software for Linux?,
"Did Jack Herrick know in advance about the awesome mention of Wikihow in the trailer of the movie ""Identity Theft""?",
What is Jimmy Wales doing about freedom of speech in Kazakhstan?,
How many United States House of Representatives incumbents lost their bid for re-election in 2012?,
What is the relationship between sea level rise and flood water maximums?,
What are the best jokes for the 2012 Presidential Election?,
